年月,銀行,銀行類別,項目,數值
9506,台北市第一信用合作社,本國銀行,房屋修繕貸款餘額,3817000000
9506,台北市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9506,台北市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台北市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,台北市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,台北市第一信用合作社,本國銀行,其他個人消費貸款戶數,2302
9506,台北市第一信用合作社,本國銀行,其他個人消費貸款餘額,738000000
9506,台北市第五信用合作社,本國銀行,購置住宅貸款戶數,1299
9506,台北市第五信用合作社,本國銀行,購置住宅貸款餘額,3130000000
9506,台北市第五信用合作社,本國銀行,房屋修繕貸款戶數,9
9506,台北市第五信用合作社,本國銀行,房屋修繕貸款餘額,1000000
9506,台北市第五信用合作社,本國銀行,購置汽車貸款戶數,0
9506,台北市第五信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台北市第五信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,台北市第五信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,台北市第五信用合作社,本國銀行,其他個人消費貸款戶數,1526
9506,台北市第五信用合作社,本國銀行,其他個人消費貸款餘額,328000000
9506,台北市第九信用合作社,本國銀行,購置住宅貸款戶數,1216
9506,台北市第九信用合作社,本國銀行,購置住宅貸款餘額,2315000000
9506,台北市第九信用合作社,本國銀行,房屋修繕貸款戶數,0
9506,台北市第九信用合作社,本國銀行,房屋修繕貸款餘額,0
9506,台北市第九信用合作社,本國銀行,購置汽車貸款戶數,0
9506,台北市第九信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台北市第九信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,台北市第九信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,台北市第九信用合作社,本國銀行,其他個人消費貸款戶數,419
9506,台北市第九信用合作社,本國銀行,其他個人消費貸款餘額,100000000
9506,基隆市第一信用合作社,本國銀行,購置住宅貸款戶數,5283
9506,基隆市第一信用合作社,本國銀行,購置住宅貸款餘額,7566000000
9506,基隆市第一信用合作社,本國銀行,房屋修繕貸款戶數,1114
9506,基隆市第一信用合作社,本國銀行,房屋修繕貸款餘額,789000000
9506,基隆市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9506,基隆市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9506,基隆市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,基隆市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,基隆市第一信用合作社,本國銀行,其他個人消費貸款戶數,5036
9506,基隆市第一信用合作社,本國銀行,其他個人消費貸款餘額,2558000000
9506,基隆市第二信用合作社,本國銀行,購置住宅貸款戶數,1551
9506,基隆市第二信用合作社,本國銀行,購置住宅貸款餘額,4019000000
9506,基隆市第二信用合作社,本國銀行,房屋修繕貸款戶數,310
9506,基隆市第二信用合作社,本國銀行,房屋修繕貸款餘額,407000000
9506,基隆市第二信用合作社,本國銀行,購置汽車貸款戶數,125
9506,基隆市第二信用合作社,本國銀行,購置汽車貸款餘額,35000000
9506,基隆市第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,基隆市第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,基隆市第二信用合作社,本國銀行,其他個人消費貸款戶數,1987
9506,基隆市第二信用合作社,本國銀行,其他個人消費貸款餘額,445000000
9506,台北縣淡水第一信用合作社,本國銀行,購置住宅貸款戶數,10079
9506,台北縣淡水第一信用合作社,本國銀行,購置住宅貸款餘額,16993000000
9506,台北縣淡水第一信用合作社,本國銀行,房屋修繕貸款戶數,167
9506,台北縣淡水第一信用合作社,本國銀行,房屋修繕貸款餘額,166000000
9506,台北縣淡水第一信用合作社,本國銀行,購置汽車貸款戶數,1
9506,台北縣淡水第一信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台北縣淡水第一信用合作社,本國銀行,機關團體職工福利貸款戶數,878
9506,台北縣淡水第一信用合作社,本國銀行,機關團體職工福利貸款餘額,327000000
9506,台北縣淡水第一信用合作社,本國銀行,其他個人消費貸款戶數,972
9506,台北縣淡水第一信用合作社,本國銀行,其他個人消費貸款餘額,236000000
9506,台北縣淡水信用合作社,本國銀行,購置住宅貸款戶數,1662
9506,台北縣淡水信用合作社,本國銀行,購置住宅貸款餘額,3658000000
9506,台北縣淡水信用合作社,本國銀行,房屋修繕貸款戶數,739
9506,台北縣淡水信用合作社,本國銀行,房屋修繕貸款餘額,1118000000
9506,台北縣淡水信用合作社,本國銀行,購置汽車貸款戶數,0
9506,台北縣淡水信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台北縣淡水信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,台北縣淡水信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,台北縣淡水信用合作社,本國銀行,其他個人消費貸款戶數,335
9506,台北縣淡水信用合作社,本國銀行,其他個人消費貸款餘額,866000000
9506,宜蘭信用合社,本國銀行,購置住宅貸款戶數,737
9506,宜蘭信用合社,本國銀行,購置住宅貸款餘額,1271000000
9506,宜蘭信用合社,本國銀行,房屋修繕貸款戶數,299
9506,宜蘭信用合社,本國銀行,房屋修繕貸款餘額,369000000
9506,宜蘭信用合社,本國銀行,購置汽車貸款戶數,0
9506,宜蘭信用合社,本國銀行,購置汽車貸款餘額,0
9506,宜蘭信用合社,本國銀行,機關團體職工福利貸款戶數,0
9506,宜蘭信用合社,本國銀行,機關團體職工福利貸款餘額,0
9506,宜蘭信用合社,本國銀行,其他個人消費貸款戶數,482
9506,宜蘭信用合社,本國銀行,其他個人消費貸款餘額,48000000
9506,桃園信用合作社,本國銀行,購置住宅貸款戶數,1692
9506,桃園信用合作社,本國銀行,購置住宅貸款餘額,3359000000
9506,桃園信用合作社,本國銀行,房屋修繕貸款戶數,828
9506,桃園信用合作社,本國銀行,房屋修繕貸款餘額,1769000000
9506,桃園信用合作社,本國銀行,購置汽車貸款戶數,0
9506,桃園信用合作社,本國銀行,購置汽車貸款餘額,0
9506,桃園信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,桃園信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,桃園信用合作社,本國銀行,其他個人消費貸款戶數,471
9506,桃園信用合作社,本國銀行,其他個人消費貸款餘額,288000000
9506,新竹市第一信用合作社,本國銀行,購置住宅貸款戶數,3239
9506,新竹市第一信用合作社,本國銀行,購置住宅貸款餘額,7506000000
9506,新竹市第一信用合作社,本國銀行,房屋修繕貸款戶數,9
9506,新竹市第一信用合作社,本國銀行,房屋修繕貸款餘額,29000000
9506,新竹市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9506,新竹市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9506,新竹市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,新竹市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,新竹市第一信用合作社,本國銀行,其他個人消費貸款戶數,183
9506,新竹市第一信用合作社,本國銀行,其他個人消費貸款餘額,78000000
9506,新竹市第三信用合作社,本國銀行,購置住宅貸款戶數,2640
9506,新竹市第三信用合作社,本國銀行,購置住宅貸款餘額,5395000000
9506,新竹市第三信用合作社,本國銀行,房屋修繕貸款戶數,322
9506,新竹市第三信用合作社,本國銀行,房屋修繕貸款餘額,247000000
9506,新竹市第三信用合作社,本國銀行,購置汽車貸款戶數,0
9506,新竹市第三信用合作社,本國銀行,購置汽車貸款餘額,0
9506,新竹市第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,新竹市第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,新竹市第三信用合作社,本國銀行,其他個人消費貸款戶數,1751
9506,新竹市第三信用合作社,本國銀行,其他個人消費貸款餘額,510000000
9506,苗栗縣竹南信用合作社,本國銀行,購置住宅貸款戶數,3198
9506,苗栗縣竹南信用合作社,本國銀行,購置住宅貸款餘額,4599000000
9506,苗栗縣竹南信用合作社,本國銀行,房屋修繕貸款戶數,815
9506,苗栗縣竹南信用合作社,本國銀行,房屋修繕貸款餘額,602000000
9506,苗栗縣竹南信用合作社,本國銀行,購置汽車貸款戶數,0
9506,苗栗縣竹南信用合作社,本國銀行,購置汽車貸款餘額,0
9506,苗栗縣竹南信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,苗栗縣竹南信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,苗栗縣竹南信用合作社,本國銀行,其他個人消費貸款戶數,452
9506,苗栗縣竹南信用合作社,本國銀行,其他個人消費貸款餘額,66000000
9506,台中市第二信用合作社,本國銀行,購置住宅貸款戶數,10963
9506,台中市第二信用合作社,本國銀行,購置住宅貸款餘額,18334000000
9506,台中市第二信用合作社,本國銀行,房屋修繕貸款戶數,119
9506,台中市第二信用合作社,本國銀行,房屋修繕貸款餘額,105000000
9506,台中市第二信用合作社,本國銀行,購置汽車貸款戶數,11
9506,台中市第二信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台中市第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,台中市第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,台中市第二信用合作社,本國銀行,其他個人消費貸款戶數,1060
9506,台中市第二信用合作社,本國銀行,其他個人消費貸款餘額,410000000
9506,彰化第一信用合作社,本國銀行,購置住宅貸款戶數,1021
9506,彰化第一信用合作社,本國銀行,購置住宅貸款餘額,1776000000
9506,彰化第一信用合作社,本國銀行,房屋修繕貸款戶數,229
9506,彰化第一信用合作社,本國銀行,房屋修繕貸款餘額,234000000
9506,彰化第一信用合作社,本國銀行,購置汽車貸款戶數,0
9506,彰化第一信用合作社,本國銀行,購置汽車貸款餘額,0
9506,彰化第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,彰化第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,彰化第一信用合作社,本國銀行,其他個人消費貸款戶數,6
9506,彰化第一信用合作社,本國銀行,其他個人消費貸款餘額,2000000
9506,彰化第五信用合作社,本國銀行,購置住宅貸款戶數,555
9506,彰化第五信用合作社,本國銀行,購置住宅貸款餘額,957000000
9506,彰化第五信用合作社,本國銀行,房屋修繕貸款戶數,21
9506,彰化第五信用合作社,本國銀行,房屋修繕貸款餘額,33000000
9506,彰化第五信用合作社,本國銀行,購置汽車貸款戶數,0
9506,彰化第五信用合作社,本國銀行,購置汽車貸款餘額,0
9506,彰化第五信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,彰化第五信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,彰化第五信用合作社,本國銀行,其他個人消費貸款戶數,14
9506,彰化第五信用合作社,本國銀行,其他個人消費貸款餘額,6000000
9506,彰化第六信用合作社,本國銀行,購置住宅貸款戶數,2686
9506,彰化第六信用合作社,本國銀行,購置住宅貸款餘額,3911000000
9506,彰化第六信用合作社,本國銀行,房屋修繕貸款戶數,786
9506,彰化第六信用合作社,本國銀行,房屋修繕貸款餘額,781000000
9506,彰化第六信用合作社,本國銀行,購置汽車貸款戶數,0
9506,彰化第六信用合作社,本國銀行,購置汽車貸款餘額,0
9506,彰化第六信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,彰化第六信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,彰化第六信用合作社,本國銀行,其他個人消費貸款戶數,4390
9506,彰化第六信用合作社,本國銀行,其他個人消費貸款餘額,412000000
9506,彰化第十信用合作社,本國銀行,購置住宅貸款戶數,799
9506,彰化第十信用合作社,本國銀行,購置住宅貸款餘額,1042000000
9506,彰化第十信用合作社,本國銀行,房屋修繕貸款戶數,4
9506,彰化第十信用合作社,本國銀行,房屋修繕貸款餘額,1000000
9506,彰化第十信用合作社,本國銀行,購置汽車貸款戶數,0
9506,彰化第十信用合作社,本國銀行,購置汽車貸款餘額,0
9506,彰化第十信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,彰化第十信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,彰化第十信用合作社,本國銀行,其他個人消費貸款戶數,14
9506,彰化第十信用合作社,本國銀行,其他個人消費貸款餘額,2000000
9506,彰化縣鹿港信用合作社,本國銀行,購置住宅貸款戶數,1106
9506,彰化縣鹿港信用合作社,本國銀行,購置住宅貸款餘額,1593000000
9506,彰化縣鹿港信用合作社,本國銀行,房屋修繕貸款戶數,713
9506,彰化縣鹿港信用合作社,本國銀行,房屋修繕貸款餘額,988000000
9506,彰化縣鹿港信用合作社,本國銀行,購置汽車貸款戶數,0
9506,彰化縣鹿港信用合作社,本國銀行,購置汽車貸款餘額,0
9506,彰化縣鹿港信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,彰化縣鹿港信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,彰化縣鹿港信用合作社,本國銀行,其他個人消費貸款戶數,1027
9506,彰化縣鹿港信用合作社,本國銀行,其他個人消費貸款餘額,248000000
9506,嘉義市第三信用合作社,本國銀行,購置住宅貸款戶數,1082
9506,嘉義市第三信用合作社,本國銀行,購置住宅貸款餘額,1621000000
9506,嘉義市第三信用合作社,本國銀行,房屋修繕貸款戶數,734
9506,嘉義市第三信用合作社,本國銀行,房屋修繕貸款餘額,1695000000
9506,嘉義市第三信用合作社,本國銀行,購置汽車貸款戶數,0
9506,嘉義市第三信用合作社,本國銀行,購置汽車貸款餘額,0
9506,嘉義市第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,嘉義市第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,嘉義市第三信用合作社,本國銀行,其他個人消費貸款戶數,856
9506,嘉義市第三信用合作社,本國銀行,其他個人消費貸款餘額,427000000
9506,嘉義巿第四信用合作社,本國銀行,購置住宅貸款戶數,90
9506,嘉義巿第四信用合作社,本國銀行,購置住宅貸款餘額,289000000
9506,嘉義巿第四信用合作社,本國銀行,房屋修繕貸款戶數,7
9506,嘉義巿第四信用合作社,本國銀行,房屋修繕貸款餘額,6000000
9506,嘉義巿第四信用合作社,本國銀行,購置汽車貸款戶數,0
9506,嘉義巿第四信用合作社,本國銀行,購置汽車貸款餘額,0
9506,嘉義巿第四信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,嘉義巿第四信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,嘉義巿第四信用合作社,本國銀行,其他個人消費貸款戶數,0
9506,嘉義巿第四信用合作社,本國銀行,其他個人消費貸款餘額,0
9506,台南第三信用合作社,本國銀行,購置住宅貸款戶數,2491
9506,台南第三信用合作社,本國銀行,購置住宅貸款餘額,4184000000
9506,台南第三信用合作社,本國銀行,房屋修繕貸款戶數,102
9506,台南第三信用合作社,本國銀行,房屋修繕貸款餘額,79000000
9506,台南第三信用合作社,本國銀行,購置汽車貸款戶數,0
9506,台南第三信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台南第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,台南第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,台南第三信用合作社,本國銀行,其他個人消費貸款戶數,5460
9506,台南第三信用合作社,本國銀行,其他個人消費貸款餘額,130000000
9506,台南第六信用合作社,本國銀行,購置住宅貸款戶數,0
9506,台南第六信用合作社,本國銀行,購置住宅貸款餘額,0
9506,台南第六信用合作社,本國銀行,房屋修繕貸款戶數,0
9506,台南第六信用合作社,本國銀行,房屋修繕貸款餘額,0
9506,台南第六信用合作社,本國銀行,購置汽車貸款戶數,0
9506,台南第六信用合作社,本國銀行,購置汽車貸款餘額,0
9506,台南第六信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,台南第六信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,台南第六信用合作社,本國銀行,其他個人消費貸款戶數,0
9506,台南第六信用合作社,本國銀行,其他個人消費貸款餘額,0
9506,高雄第二信用合作社,本國銀行,購置住宅貸款戶數,2750
9506,高雄第二信用合作社,本國銀行,購置住宅貸款餘額,4818000000
9506,高雄第二信用合作社,本國銀行,房屋修繕貸款戶數,550
9506,高雄第二信用合作社,本國銀行,房屋修繕貸款餘額,381000000
9506,高雄第二信用合作社,本國銀行,購置汽車貸款戶數,0
9506,高雄第二信用合作社,本國銀行,購置汽車貸款餘額,0
9506,高雄第二信用合作社,本國銀行,機關團體職工福利貸款戶數,2517
9506,高雄第二信用合作社,本國銀行,機關團體職工福利貸款餘額,1179000000
9506,高雄第二信用合作社,本國銀行,其他個人消費貸款戶數,17369
9506,高雄第二信用合作社,本國銀行,其他個人消費貸款餘額,3925000000
9506,高雄第三信用合作社,本國銀行,購置住宅貸款戶數,6289
9506,高雄第三信用合作社,本國銀行,購置住宅貸款餘額,11751000000
9506,高雄第三信用合作社,本國銀行,房屋修繕貸款戶數,7211
9506,高雄第三信用合作社,本國銀行,房屋修繕貸款餘額,9089000000
9506,高雄第三信用合作社,本國銀行,購置汽車貸款戶數,0
9506,高雄第三信用合作社,本國銀行,購置汽車貸款餘額,0
9506,高雄第三信用合作社,本國銀行,機關團體職工福利貸款戶數,960
9506,高雄第三信用合作社,本國銀行,機關團體職工福利貸款餘額,520000000
9506,高雄第三信用合作社,本國銀行,其他個人消費貸款戶數,2738
9506,高雄第三信用合作社,本國銀行,其他個人消費貸款餘額,892000000
9506,花蓮第一信用合作社,本國銀行,購置住宅貸款戶數,2786
9506,花蓮第一信用合作社,本國銀行,購置住宅貸款餘額,4896000000
9506,花蓮第一信用合作社,本國銀行,房屋修繕貸款戶數,1420
9506,花蓮第一信用合作社,本國銀行,房屋修繕貸款餘額,2144000000
9506,花蓮第一信用合作社,本國銀行,購置汽車貸款戶數,0
9506,花蓮第一信用合作社,本國銀行,購置汽車貸款餘額,0
9506,花蓮第一信用合作社,本國銀行,機關團體職工福利貸款戶數,193
9506,花蓮第一信用合作社,本國銀行,機關團體職工福利貸款餘額,76000000
9506,花蓮第一信用合作社,本國銀行,其他個人消費貸款戶數,2205
9506,花蓮第一信用合作社,本國銀行,其他個人消費貸款餘額,647000000
9506,花蓮第二信用合作社,本國銀行,購置住宅貸款戶數,4243
9506,花蓮第二信用合作社,本國銀行,購置住宅貸款餘額,7076000000
9506,花蓮第二信用合作社,本國銀行,房屋修繕貸款戶數,6701
9506,花蓮第二信用合作社,本國銀行,房屋修繕貸款餘額,11590000000
9506,花蓮第二信用合作社,本國銀行,購置汽車貸款戶數,0
9506,花蓮第二信用合作社,本國銀行,購置汽車貸款餘額,0
9506,花蓮第二信用合作社,本國銀行,機關團體職工福利貸款戶數,2143
9506,花蓮第二信用合作社,本國銀行,機關團體職工福利貸款餘額,965000000
9506,花蓮第二信用合作社,本國銀行,其他個人消費貸款戶數,89
9506,花蓮第二信用合作社,本國銀行,其他個人消費貸款餘額,8000000
9506,澎湖縣第一信用合作社,本國銀行,購置住宅貸款戶數,78
9506,澎湖縣第一信用合作社,本國銀行,購置住宅貸款餘額,235000000
9506,澎湖縣第一信用合作社,本國銀行,房屋修繕貸款戶數,23
9506,澎湖縣第一信用合作社,本國銀行,房屋修繕貸款餘額,42000000
9506,澎湖縣第一信用合作社,本國銀行,購置汽車貸款戶數,0
9506,澎湖縣第一信用合作社,本國銀行,購置汽車貸款餘額,0
9506,澎湖縣第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,澎湖縣第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,澎湖縣第一信用合作社,本國銀行,其他個人消費貸款戶數,172
9506,澎湖縣第一信用合作社,本國銀行,其他個人消費貸款餘額,77000000
9506,澎湖縣第二信用合作社,本國銀行,購置住宅貸款戶數,572
9506,澎湖縣第二信用合作社,本國銀行,購置住宅貸款餘額,884000000
9506,澎湖縣第二信用合作社,本國銀行,房屋修繕貸款戶數,82
9506,澎湖縣第二信用合作社,本國銀行,房屋修繕貸款餘額,75000000
9506,澎湖縣第二信用合作社,本國銀行,購置汽車貸款戶數,12
9506,澎湖縣第二信用合作社,本國銀行,購置汽車貸款餘額,8000000
9506,澎湖縣第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,澎湖縣第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,澎湖縣第二信用合作社,本國銀行,其他個人消費貸款戶數,951
9506,澎湖縣第二信用合作社,本國銀行,其他個人消費貸款餘額,372000000
9506,金門縣信用合作社,本國銀行,購置住宅貸款戶數,107
9506,金門縣信用合作社,本國銀行,購置住宅貸款餘額,155000000
9506,金門縣信用合作社,本國銀行,房屋修繕貸款戶數,103
9506,金門縣信用合作社,本國銀行,房屋修繕貸款餘額,279000000
9506,金門縣信用合作社,本國銀行,購置汽車貸款戶數,0
9506,金門縣信用合作社,本國銀行,購置汽車貸款餘額,0
9506,金門縣信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9506,金門縣信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9506,金門縣信用合作社,本國銀行,其他個人消費貸款戶數,50
9506,金門縣信用合作社,本國銀行,其他個人消費貸款餘額,28000000
