年月,銀行,銀行類別,項目,數值
9503,英商巴克萊銀行,本國銀行,購置住宅貸款餘額,0
9503,英商巴克萊銀行,本國銀行,房屋修繕貸款戶數,0
9503,英商巴克萊銀行,本國銀行,房屋修繕貸款餘額,0
9503,英商巴克萊銀行,本國銀行,購置汽車貸款戶數,0
9503,英商巴克萊銀行,本國銀行,購置汽車貸款餘額,0
9503,英商巴克萊銀行,本國銀行,機關團體職工福利貸款戶數,0
9503,英商巴克萊銀行,本國銀行,機關團體職工福利貸款餘額,0
9503,英商巴克萊銀行,本國銀行,其他個人消費貸款戶數,0
9503,英商巴克萊銀行,本國銀行,其他個人消費貸款餘額,0
9503,總計,本國銀行,購置住宅貸款戶數,72226
9503,總計,本國銀行,購置住宅貸款餘額,127651000000
9503,總計,本國銀行,房屋修繕貸款戶數,27841
9503,總計,本國銀行,房屋修繕貸款餘額,38850000000
9503,總計,本國銀行,購置汽車貸款戶數,183
9503,總計,本國銀行,購置汽車貸款餘額,69000000
9503,總計,本國銀行,機關團體職工福利貸款戶數,6831
9503,總計,本國銀行,機關團體職工福利貸款餘額,3203000000
9503,總計,本國銀行,其他個人消費貸款戶數,55408
9503,總計,本國銀行,其他個人消費貸款餘額,14700000000
9503,台北市第一信用合作社,本國銀行,購置住宅貸款戶數,3642
9503,台北市第一信用合作社,本國銀行,購置住宅貸款餘額,8979000000
9503,台北市第一信用合作社,本國銀行,房屋修繕貸款戶數,2642
9503,台北市第一信用合作社,本國銀行,房屋修繕貸款餘額,3853000000
9503,台北市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9503,台北市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9503,台北市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,台北市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,台北市第一信用合作社,本國銀行,其他個人消費貸款戶數,2642
9503,台北市第一信用合作社,本國銀行,其他個人消費貸款餘額,854000000
9503,台北市第五信用合作社,本國銀行,購置住宅貸款戶數,1343
9503,台北市第五信用合作社,本國銀行,購置住宅貸款餘額,3188000000
9503,台北市第五信用合作社,本國銀行,房屋修繕貸款戶數,13
9503,台北市第五信用合作社,本國銀行,房屋修繕貸款餘額,1000000
9503,台北市第五信用合作社,本國銀行,購置汽車貸款戶數,0
9503,台北市第五信用合作社,本國銀行,購置汽車貸款餘額,0
9503,台北市第五信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,台北市第五信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,台北市第五信用合作社,本國銀行,其他個人消費貸款戶數,1607
9503,台北市第五信用合作社,本國銀行,其他個人消費貸款餘額,371000000
9503,台北市第九信用合作社,本國銀行,購置住宅貸款戶數,2769
9503,台北市第九信用合作社,本國銀行,購置住宅貸款餘額,6045000000
9503,台北市第九信用合作社,本國銀行,房屋修繕貸款戶數,0
9503,台北市第九信用合作社,本國銀行,房屋修繕貸款餘額,0
9503,台北市第九信用合作社,本國銀行,購置汽車貸款戶數,0
9503,台北市第九信用合作社,本國銀行,購置汽車貸款餘額,0
9503,台北市第九信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,台北市第九信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,台北市第九信用合作社,本國銀行,其他個人消費貸款戶數,287
9503,台北市第九信用合作社,本國銀行,其他個人消費貸款餘額,106000000
9503,基隆市第一信用合作社,本國銀行,購置住宅貸款戶數,5317
9503,基隆市第一信用合作社,本國銀行,購置住宅貸款餘額,7473000000
9503,基隆市第一信用合作社,本國銀行,房屋修繕貸款戶數,1154
9503,基隆市第一信用合作社,本國銀行,房屋修繕貸款餘額,853000000
9503,基隆市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9503,基隆市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9503,基隆市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,基隆市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,基隆市第一信用合作社,本國銀行,其他個人消費貸款戶數,5289
9503,基隆市第一信用合作社,本國銀行,其他個人消費貸款餘額,2711000000
9503,基隆市第二信用合作社,本國銀行,購置住宅貸款戶數,1541
9503,基隆市第二信用合作社,本國銀行,購置住宅貸款餘額,3731000000
9503,基隆市第二信用合作社,本國銀行,房屋修繕貸款戶數,320
9503,基隆市第二信用合作社,本國銀行,房屋修繕貸款餘額,435000000
9503,基隆市第二信用合作社,本國銀行,購置汽車貸款戶數,156
9503,基隆市第二信用合作社,本國銀行,購置汽車貸款餘額,42000000
9503,基隆市第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,基隆市第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,基隆市第二信用合作社,本國銀行,其他個人消費貸款戶數,2195
9503,基隆市第二信用合作社,本國銀行,其他個人消費貸款餘額,486000000
9503,台北縣淡水第一信用合作社,本國銀行,購置住宅貸款戶數,9988
9503,台北縣淡水第一信用合作社,本國銀行,購置住宅貸款餘額,16869000000
9503,台北縣淡水第一信用合作社,本國銀行,房屋修繕貸款戶數,173
9503,台北縣淡水第一信用合作社,本國銀行,房屋修繕貸款餘額,179000000
9503,台北縣淡水第一信用合作社,本國銀行,購置汽車貸款戶數,2
9503,台北縣淡水第一信用合作社,本國銀行,購置汽車貸款餘額,1000000
9503,台北縣淡水第一信用合作社,本國銀行,機關團體職工福利貸款戶數,924
9503,台北縣淡水第一信用合作社,本國銀行,機關團體職工福利貸款餘額,354000000
9503,台北縣淡水第一信用合作社,本國銀行,其他個人消費貸款戶數,1059
9503,台北縣淡水第一信用合作社,本國銀行,其他個人消費貸款餘額,245000000
9503,台北縣淡水信用合作社,本國銀行,購置住宅貸款戶數,1649
9503,台北縣淡水信用合作社,本國銀行,購置住宅貸款餘額,3698000000
9503,台北縣淡水信用合作社,本國銀行,房屋修繕貸款戶數,760
9503,台北縣淡水信用合作社,本國銀行,房屋修繕貸款餘額,1136000000
9503,台北縣淡水信用合作社,本國銀行,購置汽車貸款戶數,0
9503,台北縣淡水信用合作社,本國銀行,購置汽車貸款餘額,0
9503,台北縣淡水信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,台北縣淡水信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,台北縣淡水信用合作社,本國銀行,其他個人消費貸款戶數,319
9503,台北縣淡水信用合作社,本國銀行,其他個人消費貸款餘額,872000000
9503,宜蘭信用合社,本國銀行,購置住宅貸款戶數,709
9503,宜蘭信用合社,本國銀行,購置住宅貸款餘額,1187000000
9503,宜蘭信用合社,本國銀行,房屋修繕貸款戶數,295
9503,宜蘭信用合社,本國銀行,房屋修繕貸款餘額,377000000
9503,宜蘭信用合社,本國銀行,購置汽車貸款戶數,0
9503,宜蘭信用合社,本國銀行,購置汽車貸款餘額,0
9503,宜蘭信用合社,本國銀行,機關團體職工福利貸款戶數,0
9503,宜蘭信用合社,本國銀行,機關團體職工福利貸款餘額,0
9503,宜蘭信用合社,本國銀行,其他個人消費貸款戶數,460
9503,宜蘭信用合社,本國銀行,其他個人消費貸款餘額,39000000
9503,桃園信用合作社,本國銀行,購置住宅貸款戶數,1706
9503,桃園信用合作社,本國銀行,購置住宅貸款餘額,3286000000
9503,桃園信用合作社,本國銀行,房屋修繕貸款戶數,796
9503,桃園信用合作社,本國銀行,房屋修繕貸款餘額,1658000000
9503,桃園信用合作社,本國銀行,購置汽車貸款戶數,0
9503,桃園信用合作社,本國銀行,購置汽車貸款餘額,0
9503,桃園信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,桃園信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,桃園信用合作社,本國銀行,其他個人消費貸款戶數,478
9503,桃園信用合作社,本國銀行,其他個人消費貸款餘額,304000000
9503,新竹市第一信用合作社,本國銀行,購置住宅貸款戶數,3509
9503,新竹市第一信用合作社,本國銀行,購置住宅貸款餘額,7932000000
9503,新竹市第一信用合作社,本國銀行,房屋修繕貸款戶數,9
9503,新竹市第一信用合作社,本國銀行,房屋修繕貸款餘額,29000000
9503,新竹市第一信用合作社,本國銀行,購置汽車貸款戶數,0
9503,新竹市第一信用合作社,本國銀行,購置汽車貸款餘額,0
9503,新竹市第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,新竹市第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,新竹市第一信用合作社,本國銀行,其他個人消費貸款戶數,177
9503,新竹市第一信用合作社,本國銀行,其他個人消費貸款餘額,82000000
9503,新竹市第三信用合作社,本國銀行,購置住宅貸款戶數,2687
9503,新竹市第三信用合作社,本國銀行,購置住宅貸款餘額,5426000000
9503,新竹市第三信用合作社,本國銀行,房屋修繕貸款戶數,333
9503,新竹市第三信用合作社,本國銀行,房屋修繕貸款餘額,253000000
9503,新竹市第三信用合作社,本國銀行,購置汽車貸款戶數,0
9503,新竹市第三信用合作社,本國銀行,購置汽車貸款餘額,0
9503,新竹市第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,新竹市第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,新竹市第三信用合作社,本國銀行,其他個人消費貸款戶數,1900
9503,新竹市第三信用合作社,本國銀行,其他個人消費貸款餘額,588000000
9503,苗栗縣竹南信用合作社,本國銀行,購置住宅貸款戶數,3170
9503,苗栗縣竹南信用合作社,本國銀行,購置住宅貸款餘額,4537000000
9503,苗栗縣竹南信用合作社,本國銀行,房屋修繕貸款戶數,862
9503,苗栗縣竹南信用合作社,本國銀行,房屋修繕貸款餘額,649000000
9503,苗栗縣竹南信用合作社,本國銀行,購置汽車貸款戶數,0
9503,苗栗縣竹南信用合作社,本國銀行,購置汽車貸款餘額,0
9503,苗栗縣竹南信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,苗栗縣竹南信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,苗栗縣竹南信用合作社,本國銀行,其他個人消費貸款戶數,767
9503,苗栗縣竹南信用合作社,本國銀行,其他個人消費貸款餘額,51000000
9503,台中市第二信用合作社,本國銀行,購置住宅貸款戶數,11169
9503,台中市第二信用合作社,本國銀行,購置住宅貸款餘額,18855000000
9503,台中市第二信用合作社,本國銀行,房屋修繕貸款戶數,119
9503,台中市第二信用合作社,本國銀行,房屋修繕貸款餘額,110000000
9503,台中市第二信用合作社,本國銀行,購置汽車貸款戶數,11
9503,台中市第二信用合作社,本國銀行,購置汽車貸款餘額,0
9503,台中市第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,台中市第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,台中市第二信用合作社,本國銀行,其他個人消費貸款戶數,1041
9503,台中市第二信用合作社,本國銀行,其他個人消費貸款餘額,408000000
9503,彰化第一信用合作社,本國銀行,購置住宅貸款戶數,1011
9503,彰化第一信用合作社,本國銀行,購置住宅貸款餘額,1716000000
9503,彰化第一信用合作社,本國銀行,房屋修繕貸款戶數,233
9503,彰化第一信用合作社,本國銀行,房屋修繕貸款餘額,244000000
9503,彰化第一信用合作社,本國銀行,購置汽車貸款戶數,0
9503,彰化第一信用合作社,本國銀行,購置汽車貸款餘額,0
9503,彰化第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,彰化第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,彰化第一信用合作社,本國銀行,其他個人消費貸款戶數,6
9503,彰化第一信用合作社,本國銀行,其他個人消費貸款餘額,2000000
9503,彰化第五信用合作社,本國銀行,購置住宅貸款戶數,530
9503,彰化第五信用合作社,本國銀行,購置住宅貸款餘額,860000000
9503,彰化第五信用合作社,本國銀行,房屋修繕貸款戶數,10
9503,彰化第五信用合作社,本國銀行,房屋修繕貸款餘額,14000000
9503,彰化第五信用合作社,本國銀行,購置汽車貸款戶數,0
9503,彰化第五信用合作社,本國銀行,購置汽車貸款餘額,0
9503,彰化第五信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,彰化第五信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,彰化第五信用合作社,本國銀行,其他個人消費貸款戶數,16
9503,彰化第五信用合作社,本國銀行,其他個人消費貸款餘額,6000000
9503,彰化第六信用合作社,本國銀行,購置住宅貸款戶數,2631
9503,彰化第六信用合作社,本國銀行,購置住宅貸款餘額,3766000000
9503,彰化第六信用合作社,本國銀行,房屋修繕貸款戶數,889
9503,彰化第六信用合作社,本國銀行,房屋修繕貸款餘額,870000000
9503,彰化第六信用合作社,本國銀行,購置汽車貸款戶數,0
9503,彰化第六信用合作社,本國銀行,購置汽車貸款餘額,0
9503,彰化第六信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,彰化第六信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,彰化第六信用合作社,本國銀行,其他個人消費貸款戶數,4994
9503,彰化第六信用合作社,本國銀行,其他個人消費貸款餘額,459000000
9503,彰化第十信用合作社,本國銀行,購置住宅貸款戶數,822
9503,彰化第十信用合作社,本國銀行,購置住宅貸款餘額,1088000000
9503,彰化第十信用合作社,本國銀行,房屋修繕貸款戶數,5
9503,彰化第十信用合作社,本國銀行,房屋修繕貸款餘額,3000000
9503,彰化第十信用合作社,本國銀行,購置汽車貸款戶數,0
9503,彰化第十信用合作社,本國銀行,購置汽車貸款餘額,0
9503,彰化第十信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,彰化第十信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,彰化第十信用合作社,本國銀行,其他個人消費貸款戶數,14
9503,彰化第十信用合作社,本國銀行,其他個人消費貸款餘額,2000000
9503,彰化縣鹿港信用合作社,本國銀行,購置住宅貸款戶數,1093
9503,彰化縣鹿港信用合作社,本國銀行,購置住宅貸款餘額,1591000000
9503,彰化縣鹿港信用合作社,本國銀行,房屋修繕貸款戶數,687
9503,彰化縣鹿港信用合作社,本國銀行,房屋修繕貸款餘額,942000000
9503,彰化縣鹿港信用合作社,本國銀行,購置汽車貸款戶數,0
9503,彰化縣鹿港信用合作社,本國銀行,購置汽車貸款餘額,0
9503,彰化縣鹿港信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,彰化縣鹿港信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,彰化縣鹿港信用合作社,本國銀行,其他個人消費貸款戶數,1072
9503,彰化縣鹿港信用合作社,本國銀行,其他個人消費貸款餘額,258000000
9503,嘉義市第三信用合作社,本國銀行,購置住宅貸款戶數,972
9503,嘉義市第三信用合作社,本國銀行,購置住宅貸款餘額,1339000000
9503,嘉義市第三信用合作社,本國銀行,房屋修繕貸款戶數,734
9503,嘉義市第三信用合作社,本國銀行,房屋修繕貸款餘額,1803000000
9503,嘉義市第三信用合作社,本國銀行,購置汽車貸款戶數,0
9503,嘉義市第三信用合作社,本國銀行,購置汽車貸款餘額,0
9503,嘉義市第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,嘉義市第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,嘉義市第三信用合作社,本國銀行,其他個人消費貸款戶數,903
9503,嘉義市第三信用合作社,本國銀行,其他個人消費貸款餘額,458000000
9503,嘉義巿第四信用合作社,本國銀行,購置住宅貸款戶數,89
9503,嘉義巿第四信用合作社,本國銀行,購置住宅貸款餘額,283000000
9503,嘉義巿第四信用合作社,本國銀行,房屋修繕貸款戶數,4
9503,嘉義巿第四信用合作社,本國銀行,房屋修繕貸款餘額,3000000
9503,嘉義巿第四信用合作社,本國銀行,購置汽車貸款戶數,0
9503,嘉義巿第四信用合作社,本國銀行,購置汽車貸款餘額,0
9503,嘉義巿第四信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,嘉義巿第四信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,嘉義巿第四信用合作社,本國銀行,其他個人消費貸款戶數,0
9503,嘉義巿第四信用合作社,本國銀行,其他個人消費貸款餘額,0
9503,台南第三信用合作社,本國銀行,購置住宅貸款戶數,2880
9503,台南第三信用合作社,本國銀行,購置住宅貸款餘額,5032000000
9503,台南第三信用合作社,本國銀行,房屋修繕貸款戶數,101
9503,台南第三信用合作社,本國銀行,房屋修繕貸款餘額,79000000
9503,台南第三信用合作社,本國銀行,購置汽車貸款戶數,0
9503,台南第三信用合作社,本國銀行,購置汽車貸款餘額,0
9503,台南第三信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,台南第三信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,台南第三信用合作社,本國銀行,其他個人消費貸款戶數,5492
9503,台南第三信用合作社,本國銀行,其他個人消費貸款餘額,142000000
9503,台南第六信用合作社,本國銀行,購置住宅貸款戶數,0
9503,台南第六信用合作社,本國銀行,購置住宅貸款餘額,0
9503,台南第六信用合作社,本國銀行,房屋修繕貸款戶數,0
9503,台南第六信用合作社,本國銀行,房屋修繕貸款餘額,0
9503,台南第六信用合作社,本國銀行,購置汽車貸款戶數,0
9503,台南第六信用合作社,本國銀行,購置汽車貸款餘額,0
9503,台南第六信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,台南第六信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,台南第六信用合作社,本國銀行,其他個人消費貸款戶數,0
9503,台南第六信用合作社,本國銀行,其他個人消費貸款餘額,0
9503,高雄第二信用合作社,本國銀行,購置住宅貸款戶數,2767
9503,高雄第二信用合作社,本國銀行,購置住宅貸款餘額,4780000000
9503,高雄第二信用合作社,本國銀行,房屋修繕貸款戶數,513
9503,高雄第二信用合作社,本國銀行,房屋修繕貸款餘額,372000000
9503,高雄第二信用合作社,本國銀行,購置汽車貸款戶數,1
9503,高雄第二信用合作社,本國銀行,購置汽車貸款餘額,0
9503,高雄第二信用合作社,本國銀行,機關團體職工福利貸款戶數,2540
9503,高雄第二信用合作社,本國銀行,機關團體職工福利貸款餘額,1233000000
9503,高雄第二信用合作社,本國銀行,其他個人消費貸款戶數,18271
9503,高雄第二信用合作社,本國銀行,其他個人消費貸款餘額,4159000000
9503,高雄第三信用合作社,本國銀行,購置住宅貸款戶數,2814
9503,高雄第三信用合作社,本國銀行,購置住宅貸款餘額,3408000000
9503,高雄第三信用合作社,本國銀行,房屋修繕貸款戶數,9069
9503,高雄第三信用合作社,本國銀行,房屋修繕貸款餘額,11415000000
9503,高雄第三信用合作社,本國銀行,購置汽車貸款戶數,0
9503,高雄第三信用合作社,本國銀行,購置汽車貸款餘額,0
9503,高雄第三信用合作社,本國銀行,機關團體職工福利貸款戶數,966
9503,高雄第三信用合作社,本國銀行,機關團體職工福利貸款餘額,550000000
9503,高雄第三信用合作社,本國銀行,其他個人消費貸款戶數,2843
9503,高雄第三信用合作社,本國銀行,其他個人消費貸款餘額,935000000
9503,花蓮第一信用合作社,本國銀行,購置住宅貸款戶數,2608
9503,花蓮第一信用合作社,本國銀行,購置住宅貸款餘額,4483000000
9503,花蓮第一信用合作社,本國銀行,房屋修繕貸款戶數,1388
9503,花蓮第一信用合作社,本國銀行,房屋修繕貸款餘額,2130000000
9503,花蓮第一信用合作社,本國銀行,購置汽車貸款戶數,0
9503,花蓮第一信用合作社,本國銀行,購置汽車貸款餘額,0
9503,花蓮第一信用合作社,本國銀行,機關團體職工福利貸款戶數,194
9503,花蓮第一信用合作社,本國銀行,機關團體職工福利貸款餘額,76000000
9503,花蓮第一信用合作社,本國銀行,其他個人消費貸款戶數,2296
9503,花蓮第一信用合作社,本國銀行,其他個人消費貸款餘額,682000000
9503,花蓮第二信用合作社,本國銀行,購置住宅貸款戶數,4058
9503,花蓮第二信用合作社,本國銀行,購置住宅貸款餘額,6868000000
9503,花蓮第二信用合作社,本國銀行,房屋修繕貸款戶數,6527
9503,花蓮第二信用合作社,本國銀行,房屋修繕貸款餘額,11063000000
9503,花蓮第二信用合作社,本國銀行,購置汽車貸款戶數,0
9503,花蓮第二信用合作社,本國銀行,購置汽車貸款餘額,0
9503,花蓮第二信用合作社,本國銀行,機關團體職工福利貸款戶數,2207
9503,花蓮第二信用合作社,本國銀行,機關團體職工福利貸款餘額,991000000
9503,花蓮第二信用合作社,本國銀行,其他個人消費貸款戶數,123
9503,花蓮第二信用合作社,本國銀行,其他個人消費貸款餘額,11000000
9503,澎湖縣第一信用合作社,本國銀行,購置住宅貸款戶數,66
9503,澎湖縣第一信用合作社,本國銀行,購置住宅貸款餘額,170000000
9503,澎湖縣第一信用合作社,本國銀行,房屋修繕貸款戶數,23
9503,澎湖縣第一信用合作社,本國銀行,房屋修繕貸款餘額,39000000
9503,澎湖縣第一信用合作社,本國銀行,購置汽車貸款戶數,0
9503,澎湖縣第一信用合作社,本國銀行,購置汽車貸款餘額,0
9503,澎湖縣第一信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,澎湖縣第一信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,澎湖縣第一信用合作社,本國銀行,其他個人消費貸款戶數,172
9503,澎湖縣第一信用合作社,本國銀行,其他個人消費貸款餘額,78000000
9503,澎湖縣第二信用合作社,本國銀行,購置住宅貸款戶數,574
9503,澎湖縣第二信用合作社,本國銀行,購置住宅貸款餘額,892000000
9503,澎湖縣第二信用合作社,本國銀行,房屋修繕貸款戶數,83
9503,澎湖縣第二信用合作社,本國銀行,房屋修繕貸款餘額,72000000
9503,澎湖縣第二信用合作社,本國銀行,購置汽車貸款戶數,12
9503,澎湖縣第二信用合作社,本國銀行,購置汽車貸款餘額,9000000
9503,澎湖縣第二信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,澎湖縣第二信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,澎湖縣第二信用合作社,本國銀行,其他個人消費貸款戶數,943
9503,澎湖縣第二信用合作社,本國銀行,其他個人消費貸款餘額,369000000
9503,金門縣信用合作社,本國銀行,購置住宅貸款戶數,112
9503,金門縣信用合作社,本國銀行,購置住宅貸款餘額,170000000
9503,金門縣信用合作社,本國銀行,房屋修繕貸款戶數,99
9503,金門縣信用合作社,本國銀行,房屋修繕貸款餘額,265000000
9503,金門縣信用合作社,本國銀行,購置汽車貸款戶數,1
9503,金門縣信用合作社,本國銀行,購置汽車貸款餘額,16000000
9503,金門縣信用合作社,本國銀行,機關團體職工福利貸款戶數,0
9503,金門縣信用合作社,本國銀行,機關團體職工福利貸款餘額,0
9503,金門縣信用合作社,本國銀行,其他個人消費貸款戶數,42
9503,金門縣信用合作社,本國銀行,其他個人消費貸款餘額,23000000
