年月,銀行,銀行類別,項目,數值
10103,宜蘭信用合社,外國銀行在台分行,購置住宅貸款餘額,1096000000
10103,宜蘭信用合社,外國銀行在台分行,房屋修繕貸款戶數,191
10103,宜蘭信用合社,外國銀行在台分行,房屋修繕貸款餘額,210000000
10103,宜蘭信用合社,外國銀行在台分行,購置汽車貸款戶數,0
10103,宜蘭信用合社,外國銀行在台分行,購置汽車貸款餘額,0
10103,宜蘭信用合社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,宜蘭信用合社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,宜蘭信用合社,外國銀行在台分行,其他個人消費貸款戶數,590
10103,宜蘭信用合社,外國銀行在台分行,其他個人消費貸款餘額,22000000
10103,桃園信用合作社,外國銀行在台分行,購置住宅貸款戶數,860
10103,桃園信用合作社,外國銀行在台分行,購置住宅貸款餘額,1438000000
10103,桃園信用合作社,外國銀行在台分行,房屋修繕貸款戶數,529
10103,桃園信用合作社,外國銀行在台分行,房屋修繕貸款餘額,853000000
10103,桃園信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,桃園信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,桃園信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,桃園信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,桃園信用合作社,外國銀行在台分行,其他個人消費貸款戶數,813
10103,桃園信用合作社,外國銀行在台分行,其他個人消費貸款餘額,1670000000
10103,新竹第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,3050
10103,新竹第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,9424000000
10103,新竹第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,7
10103,新竹第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,7000000
10103,新竹第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,新竹第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,新竹第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,新竹第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,新竹第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,8
10103,新竹第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,1000000
10103,新竹第三信用合作社,外國銀行在台分行,購置住宅貸款戶數,2776
10103,新竹第三信用合作社,外國銀行在台分行,購置住宅貸款餘額,5954000000
10103,新竹第三信用合作社,外國銀行在台分行,房屋修繕貸款戶數,249
10103,新竹第三信用合作社,外國銀行在台分行,房屋修繕貸款餘額,209000000
10103,新竹第三信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,新竹第三信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,新竹第三信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,新竹第三信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,新竹第三信用合作社,外國銀行在台分行,其他個人消費貸款戶數,307
10103,新竹第三信用合作社,外國銀行在台分行,其他個人消費貸款餘額,769000000
10103,竹南信用合作社,外國銀行在台分行,購置住宅貸款戶數,0
10103,竹南信用合作社,外國銀行在台分行,購置住宅貸款餘額,0
10103,竹南信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
10103,竹南信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
10103,竹南信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,竹南信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,竹南信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,竹南信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,竹南信用合作社,外國銀行在台分行,其他個人消費貸款戶數,0
10103,竹南信用合作社,外國銀行在台分行,其他個人消費貸款餘額,0
10103,台中市第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,5444
10103,台中市第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,10899000000
10103,台中市第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,131
10103,台中市第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,174000000
10103,台中市第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,1
10103,台中市第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,台中市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,台中市第二信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,台中市第二信用合作社,外國銀行在台分行,其他個人消費貸款戶數,150
10103,台中市第二信用合作社,外國銀行在台分行,其他個人消費貸款餘額,42000000
10103,彰化第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,1523
10103,彰化第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,2718000000
10103,彰化第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,64
10103,彰化第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,75000000
10103,彰化第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,1
10103,彰化第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,彰化第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,彰化第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,彰化第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,2
10103,彰化第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,1000000
10103,彰化第五信用合作社,外國銀行在台分行,購置住宅貸款戶數,561
10103,彰化第五信用合作社,外國銀行在台分行,購置住宅貸款餘額,906000000
10103,彰化第五信用合作社,外國銀行在台分行,房屋修繕貸款戶數,34
10103,彰化第五信用合作社,外國銀行在台分行,房屋修繕貸款餘額,44000000
10103,彰化第五信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,彰化第五信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,彰化第五信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,彰化第五信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,彰化第五信用合作社,外國銀行在台分行,其他個人消費貸款戶數,6
10103,彰化第五信用合作社,外國銀行在台分行,其他個人消費貸款餘額,3000000
10103,彰化第六信用合作社,外國銀行在台分行,購置住宅貸款戶數,3716
10103,彰化第六信用合作社,外國銀行在台分行,購置住宅貸款餘額,6661000000
10103,彰化第六信用合作社,外國銀行在台分行,房屋修繕貸款戶數,51
10103,彰化第六信用合作社,外國銀行在台分行,房屋修繕貸款餘額,33000000
10103,彰化第六信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,彰化第六信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,彰化第六信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,彰化第六信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,彰化第六信用合作社,外國銀行在台分行,其他個人消費貸款戶數,884
10103,彰化第六信用合作社,外國銀行在台分行,其他個人消費貸款餘額,163000000
10103,彰化第十信用合作社,外國銀行在台分行,購置住宅貸款戶數,1098
10103,彰化第十信用合作社,外國銀行在台分行,購置住宅貸款餘額,2012000000
10103,彰化第十信用合作社,外國銀行在台分行,房屋修繕貸款戶數,0
10103,彰化第十信用合作社,外國銀行在台分行,房屋修繕貸款餘額,0
10103,彰化第十信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,彰化第十信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,彰化第十信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,彰化第十信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,彰化第十信用合作社,外國銀行在台分行,其他個人消費貸款戶數,0
10103,彰化第十信用合作社,外國銀行在台分行,其他個人消費貸款餘額,0
10103,彰化縣鹿港信用合作社,外國銀行在台分行,購置住宅貸款戶數,3702
10103,彰化縣鹿港信用合作社,外國銀行在台分行,購置住宅貸款餘額,5914000000
10103,彰化縣鹿港信用合作社,外國銀行在台分行,房屋修繕貸款戶數,363
10103,彰化縣鹿港信用合作社,外國銀行在台分行,房屋修繕貸款餘額,429000000
10103,彰化縣鹿港信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,彰化縣鹿港信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,彰化縣鹿港信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,17
10103,彰化縣鹿港信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,86000000
10103,彰化縣鹿港信用合作社,外國銀行在台分行,其他個人消費貸款戶數,199
10103,彰化縣鹿港信用合作社,外國銀行在台分行,其他個人消費貸款餘額,78000000
10103,嘉義市第三信用合作社,外國銀行在台分行,購置住宅貸款戶數,1418
10103,嘉義市第三信用合作社,外國銀行在台分行,購置住宅貸款餘額,2640000000
10103,嘉義市第三信用合作社,外國銀行在台分行,房屋修繕貸款戶數,1117
10103,嘉義市第三信用合作社,外國銀行在台分行,房屋修繕貸款餘額,1638000000
10103,嘉義市第三信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,嘉義市第三信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,嘉義市第三信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,嘉義市第三信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,嘉義市第三信用合作社,外國銀行在台分行,其他個人消費貸款戶數,308
10103,嘉義市第三信用合作社,外國銀行在台分行,其他個人消費貸款餘額,89000000
10103,嘉義巿第四信用合作社,外國銀行在台分行,購置住宅貸款戶數,1
10103,嘉義巿第四信用合作社,外國銀行在台分行,購置住宅貸款餘額,0
10103,嘉義巿第四信用合作社,外國銀行在台分行,房屋修繕貸款戶數,112
10103,嘉義巿第四信用合作社,外國銀行在台分行,房屋修繕貸款餘額,200000000
10103,嘉義巿第四信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,嘉義巿第四信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,嘉義巿第四信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,嘉義巿第四信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,嘉義巿第四信用合作社,外國銀行在台分行,其他個人消費貸款戶數,0
10103,嘉義巿第四信用合作社,外國銀行在台分行,其他個人消費貸款餘額,0
10103,台南第三信用合作社,外國銀行在台分行,購置住宅貸款戶數,3509
10103,台南第三信用合作社,外國銀行在台分行,購置住宅貸款餘額,6263000000
10103,台南第三信用合作社,外國銀行在台分行,房屋修繕貸款戶數,49
10103,台南第三信用合作社,外國銀行在台分行,房屋修繕貸款餘額,26000000
10103,台南第三信用合作社,外國銀行在台分行,購置汽車貸款戶數,1
10103,台南第三信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,台南第三信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,台南第三信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,台南第三信用合作社,外國銀行在台分行,其他個人消費貸款戶數,4888
10103,台南第三信用合作社,外國銀行在台分行,其他個人消費貸款餘額,34000000
10103,高雄市第三信用合作社,外國銀行在台分行,購置住宅貸款戶數,4296
10103,高雄市第三信用合作社,外國銀行在台分行,購置住宅貸款餘額,10588000000
10103,高雄市第三信用合作社,外國銀行在台分行,房屋修繕貸款戶數,288
10103,高雄市第三信用合作社,外國銀行在台分行,房屋修繕貸款餘額,385000000
10103,高雄市第三信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,高雄市第三信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,高雄市第三信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,1360
10103,高雄市第三信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,942000000
10103,高雄市第三信用合作社,外國銀行在台分行,其他個人消費貸款戶數,420
10103,高雄市第三信用合作社,外國銀行在台分行,其他個人消費貸款餘額,51000000
10103,花蓮第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,4909
10103,花蓮第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,9012000000
10103,花蓮第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,649
10103,花蓮第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,752000000
10103,花蓮第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,花蓮第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,花蓮第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,46
10103,花蓮第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,15000000
10103,花蓮第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,311
10103,花蓮第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,57000000
10103,花蓮第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,5885
10103,花蓮第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,11086000000
10103,花蓮第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,464
10103,花蓮第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,363000000
10103,花蓮第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,花蓮第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,花蓮第二信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,866
10103,花蓮第二信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,287000000
10103,花蓮第二信用合作社,外國銀行在台分行,其他個人消費貸款戶數,37
10103,花蓮第二信用合作社,外國銀行在台分行,其他個人消費貸款餘額,24000000
10103,澎湖縣第一信用合作社,外國銀行在台分行,購置住宅貸款戶數,134
10103,澎湖縣第一信用合作社,外國銀行在台分行,購置住宅貸款餘額,320000000
10103,澎湖縣第一信用合作社,外國銀行在台分行,房屋修繕貸款戶數,8
10103,澎湖縣第一信用合作社,外國銀行在台分行,房屋修繕貸款餘額,27000000
10103,澎湖縣第一信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,澎湖縣第一信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,澎湖縣第一信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,澎湖縣第一信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,澎湖縣第一信用合作社,外國銀行在台分行,其他個人消費貸款戶數,207
10103,澎湖縣第一信用合作社,外國銀行在台分行,其他個人消費貸款餘額,82000000
10103,澎湖第二信用合作社,外國銀行在台分行,購置住宅貸款戶數,630
10103,澎湖第二信用合作社,外國銀行在台分行,購置住宅貸款餘額,1774000000
10103,澎湖第二信用合作社,外國銀行在台分行,房屋修繕貸款戶數,93
10103,澎湖第二信用合作社,外國銀行在台分行,房屋修繕貸款餘額,111000000
10103,澎湖第二信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,澎湖第二信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,澎湖第二信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,澎湖第二信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,澎湖第二信用合作社,外國銀行在台分行,其他個人消費貸款戶數,288
10103,澎湖第二信用合作社,外國銀行在台分行,其他個人消費貸款餘額,89000000
10103,金門縣信用合作社,外國銀行在台分行,購置住宅貸款戶數,226
10103,金門縣信用合作社,外國銀行在台分行,購置住宅貸款餘額,569000000
10103,金門縣信用合作社,外國銀行在台分行,房屋修繕貸款戶數,230
10103,金門縣信用合作社,外國銀行在台分行,房屋修繕貸款餘額,406000000
10103,金門縣信用合作社,外國銀行在台分行,購置汽車貸款戶數,0
10103,金門縣信用合作社,外國銀行在台分行,購置汽車貸款餘額,0
10103,金門縣信用合作社,外國銀行在台分行,機關團體職工福利貸款戶數,0
10103,金門縣信用合作社,外國銀行在台分行,機關團體職工福利貸款餘額,0
10103,金門縣信用合作社,外國銀行在台分行,其他個人消費貸款戶數,175
10103,金門縣信用合作社,外國銀行在台分行,其他個人消費貸款餘額,94000000
